APPLICATION_USER_ID,DEVICE_ID,DV_DATE
16575369,EC5C9AFC-C917-4BF6-9D02-2E881E0AE7B2,2019-08-03
135995476,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-03
102358854,c418f213ae5c0a83,2018-09-26
121124273,65beb64cc645e457,2018-11-08
102285527,3910C995-5A59-4506-BBCC-3600E73BD9C6,2018-09-10
191914135,f86fb0727f7cae0a,2020-07-14
116890016,32e30027512187e8,2019-12-19
25646695,7247272d07b9293f,2019-07-02
17746032,024F72E2-0036-4BE5-A008-182D7B5CE852,2017-04-04
11373911,0A5289CA-070F-4BD9-8936-EC4F7228A948,2019-06-16
151275967,2B3134AE-D0C8-4212-BFBA-8E81BAA1B8F3,2017-11-08
17658805,B19CF266-CDDE-4D1A-A02A-A98CD10C7AA2,2018-04-20
122113902,50872B24-A6EB-479B-8193-4CEA3B96F040,2018-06-15
18316692,a40e0b1b0d4239de,2018-04-20
17859595,223f7dc4edbe7a8e,2017-05-25
142149528,1AFE065D-6AF9-483A-AC12-CB56B96F91B7,2018-06-23
111142598,22C5CE66-1101-4075-BD00-C0EDB3DC33B4,2017-09-24
15385276,c0c1ec1e56deb88b,2019-08-06
191248854,15C7739C-AA8B-4070-B883-6CF56CFE7505,2019-07-17
192769187,2936c7ed7daf636f,2020-04-07
101071374,c9d7732b4c12184c,2017-12-04
12810785,f7beefa9ac5fc5bd,2019-09-18
162517768,E32B8341-5D07-4B03-939A-82E5459B3316,2018-11-07
151973161,0B21C353-FCA4-4037-BFCD-70198F16BC79,2019-07-13
49503149,b6d030ca11de264a,2018-09-06
172283213,e2b251c5243298c2,2018-07-21
5712202,3cc78ea2f241c70d,2018-08-08
131134677,ECCC8F18-A1DD-4BF2-8EF6-A613A9F671C9,2019-08-01
121163665,94c08e68ce407aee,2020-03-02
13724384,6716DAAF-E947-473E-ADBF-4FFFBF4270D5,2019-11-09
151191361,a711c79c35484fc5,2019-10-02
18357296,9014998E-FA25-4458-850A-C06ED2D51B3A,2017-03-31
15166898,56d645cd71dffead,2019-05-31
186895323,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
142688633,75eb55ab4b18fb4c,2019-01-18
161244734,fbce66202c0897f5,2019-07-12
12330439,123123222,2019-08-05
172362928,80814D55-4582-4841-8356-83A4EF61F3DE,2019-08-08
191428701,CC87A76C-DF62-440C-9621-54C297DE941C,2018-10-11
142648655,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-20
141131570,BE72BAE9-E41F-4A64-B844-A3742CEC4F44,2017-09-20
152635304,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-18
15341490,BAB65419-4DD0-492C-851B-A73DBE9B0D40,2020-03-23
174414914,d4673f6064f83ee0,2019-05-11
411113332,119d40b40b63e1e1,2019-03-19
151793284,5f8bd81a252cb46f,2018-04-03
14356062,FC529363-ABC0-4BE9-85EF-86A3E5A4B898,2020-02-21
124041340,20C53400-8C26-4114-8C44-FB6F8DDFBB37,2019-06-14
181680089,3910C995-5A59-4506-BBCC-3600E73BD9C6,2018-09-13
13187810,21372B54-FB92-4F5D-A478-C35AA691C15F,2017-07-29
171278118,449C044C-A645-4D47-80D5-ACF81FE352AA,2017-11-15
133366904,41FDBC53-359D-4D32-B9F0-B7CDCB9F4EE6,2019-08-07
14947453,dd13e77bcea796b9,2018-10-02
146538625,5E7919D1-3021-4111-94B0-2AB80633F475,2019-10-31
1641077,f46cdb3034b690c9,2018-09-08
136376055,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-02
15251192,95c5188e5a76f200,2019-06-05
126888001,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
193174046,b13a94a9f3120517,2019-02-23
172745731,E4689BB5-829E-42E4-9044-CC071E204234,2018-10-04
17254584,EE14078F-BC4A-442F-966B-3C5CF9194A6E,2019-09-18
146246516,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-21
112499706,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-28
146915166,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
1445706,d81d14ccc4ea4572,2018-03-17
184273562,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2019-04-09
162908147,fc84f67663ba511d,2019-09-05
1239462,15A6419F-6CDA-4436-83E4-8E23AD8EBB1B,2018-01-10
19260269,e14c2969e1abc560,2020-01-22
113547156,A8B43397-44A9-4833-B223-928347835E98,2019-01-22
182383013,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-08-08
391364027,f2c3949494ea4403,2019-06-24
112586706,925622dde3cd6819,2019-10-22
14591950,059BF2C6-7C73-4FAD-ACF1-14E4780C1318,2017-03-18
10107507,24D388FD-4879-4FD6-B615-C0C20378E0F7,2017-07-09
123845947,B46104C3-A354-4D43-B350-4AE8C387300A,2019-02-24
15288673,d2e682df91a2e192,2018-10-13
103567761,efcb9648d1680b08,2019-01-31
142953120,0CD0D235-DBBB-48E8-A77E-28305A1344FF,2018-10-31
49225089,3a657bd08453a275,2019-03-06
18948819,36126147-D1DC-48F3-9FF2-73457AE57FE6,2019-03-19
105722582,acbd88f7a73dd0ed,2019-08-15
194035227,DC59A144-B2C2-437C-AEE6-201022E9DAF3,2019-11-08
11324009,39B71378-2A01-4854-A62E-53FD125DCC1E,2019-08-30
196890460,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
122048833,0F88AE85-0D17-4EB7-9577-A79068D88EEC,2018-05-31
164180511,315b8fdf2c2465fb,2019-09-08
142685840,8129F87C-4D48-4452-B19C-8B9F90D95836,2018-10-15
18202437,D26850DB-7C62-4238-B5E1-74F1F7BDD0E3,2019-01-04
146894597,7b08de35164fe4bf,2019-12-20
102515480,C5C4DF89-9D2B-4AB8-9881-85D482E6C9C1,2018-08-31
162597508,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-13
111971154,6A00D4BB-F6D1-47B2-BA38-6CBB29E3145E,2020-01-15
185067157,f85e8c28fc57d066,2019-06-18
16623263,E1B406BA-FAAF-4D6B-B4AD-FC918D7C6F80,2019-10-27
19309533,fb756decaa6eb0d4,2017-04-26
18445082,08211FFF-B852-4DA3-86A8-1C2CC12A258F,2019-03-31
12866475,d48922f7041a26b7,2019-05-24
185282841,5a90ed79a752fd44,2019-08-21
132691523,db76b6b5eecc9b5a,2018-09-26
1792066,964D3379-1A66-484F-866F-2554ED095550,2018-09-11
145473115,e5b0f333d8c39895,2019-07-31
141037525,e8512687f61d5788,2018-07-14
10637301,2f21bcd6b5b10ddb,2018-08-16
172467779,71eed66aa2887638,2018-09-13
142539497,ff0b550833ce1ce,2018-09-03
142550880,5a834936e9f675a6,2019-06-30
154850839,3D6C2FF3-C82F-4DE9-88D2-1790DC15B4BB,2019-06-07
1971425,617C4EFD-B216-4D1B-BBCD-73E6FF0699B4,2017-03-19
175451275,35C662C3-780A-491A-8433-DE3AC75B0B7A,2019-12-06
12330439,337773c3f2fd6d72,2018-06-29
196037426,e914028ecb9127e3,2019-09-24
161625137,1c94388621517aee,2019-12-20
16847624,23AB428D-8A2D-4D48-90B8-112903264BA3,2017-08-30
1792066,7CE523DD-8007-4EB8-93C2-BD2F6590D73A,2019-08-01
161317819,5173ded80cbfb4b5,2019-04-15
161133106,387B38CD-4ABB-49CB-BC82-92A28B8A8A3A,2019-12-13
1650426,bbdd164e2e65cacf,2019-05-18
17386125,E7841AF8-EC2E-47ED-BA7D-159490BFF649,2017-03-20
181949351,84E3B81A-A078-49E8-B6AD-DCE173E44F88,2018-09-02
18155489,4dc8d09bf12e29f4,2019-06-03
17564587,3FB87C00-AAE7-4F20-A079-D4C1E23B4292,2019-11-07
17217016,394aca594481ca5c,2017-07-07
18809108,927EB8DB-3846-4612-BCD9-010B88E8170F,2018-01-20
196921510,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
142845855,772DC95F-F298-40CE-BAEC-F8318AD22B97,2018-10-19
113081341,707E6CBC-C194-485A-92A5-C13B1BFC57EF,2019-08-29
10888589,90285731-0532-4A47-B343-9C7F5D1E0C21,2018-10-19
16209752,45e24abdbd46cb24,2019-09-19
101343195,9379582fc8c391b0,2019-07-24
15591240,A2DB0958-C98E-4A44-905E-E4212999E690,2018-04-11
182624303,B8E4E692-24BF-41C0-B6FE-47CDB52BF214,2018-10-13
151775113,c140bfc89cf70699,2018-11-15
171954426,F4608415-80EB-48A4-91A4-3F3C027B022D,2018-05-08
18304974,5a540a78373d6086,2019-04-22
11113769,ADA11540-2A59-43AF-9694-4193D569C15C,2018-10-31
1216334,4238C267-8967-48CF-9729-99E665023D3B,2017-04-10
14409384,9D770973-21B2-4878-9659-F5E3C9AF5431,2017-03-25
124934957,dd0a87011d1c2ad3,2019-06-12
103141854,31C25C81-7CE7-491A-9C52-D8A41BBDEFAD,2019-09-28
182598577,87CA33D1-B363-423F-9311-2D23458E7186,2018-09-13
121066089,53D2FCBB-C18A-467E-B87A-1DC4EDE7FFE9,2017-08-27
144569037,84cefeb4852b1f9c,2019-10-30
16219061,D38E4B76-C3E2-4AFD-89DA-D7AEF94AF695,2018-09-03
175464151,42C8C0A1-6D7A-4EC0-8DF2-7CA43D7A0383,2020-01-26
182566883,c9d5fe7289567a1,2018-10-22
136339230,42e517695e6aeac4,2019-10-02
14152354,E0BA1469-BC46-4D96-AA1A-501BACC350CC,2017-03-20
196813459,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-05
194011793,487bd8cbb53254dc,2019-12-23
145373485,d33fb5057d598fc6,2020-02-14
133078969,8ffc0af259110e22,2018-11-13
19335066,57BB6855-94FC-4DB8-B623-313556E6028B,2017-03-18
116008075,fcbca6696cbf0a8f,2019-09-07
121433481,3111C235-E727-4C69-A931-9E2EA0DAD6A1,2018-01-20
102671207,D84929AA-901D-46D6-A46D-5E1606CF0045,2018-09-23
122681422,47F60AF1-80D0-4686-AE01-C79DC8C5925E,2018-09-25
172633142,b61af910742d491c,2018-09-28
166862036,0d14a614391e5945,2019-12-14
132799350,7A72C621-3733-4C58-8B23-D337FA1E4524,2018-10-12
1829972,96328D1B-519E-4C53-A091-4C7C00315A71,2017-08-05
1537860,E463AF98-9F83-4BBF-8191-C96E3D9E4192,2019-01-29
134228021,3E7B9495-A09B-41C7-B33E-2BBE71857ED1,2019-04-04
163651210,14f98e013009a29c,2019-04-11
114560737,BECD3FAB-21B7-418D-AB8F-557F2C1D51AA,2020-04-29
114915414,FBF3328E-FB19-461F-A09A-5B12DEBE67FA,2019-10-17
166338744,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
171362126,606bcd5923eee29d,2018-06-06
152633970,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-18
182350346,4970488d58b8e2f1,2019-09-02
121009917,0b4ce9e9677e61b8,2020-06-10
111210161,f198c0e6c82df78d,2018-04-20
121259042,dfe8745324ac055f,2020-06-22
152651150,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-21
1386324,b2c34ff7659f21bd,2018-12-30
14241582,183d688f2436fee0,2020-05-30
1792066,D69233EE-0B80-47D5-A013-E05B2261A4FC,2017-03-31
136186952,3914388cbeb2454f,2019-09-29
156848706,23e5f7090212c82b,2019-12-13
122221890,79C50342-5F5A-471F-898C-8C5D9929774A,2019-06-17
102219169,d8a5611fccf66a2c,2020-01-10
102554514,6600D000-2CDE-45A7-8748-A6860C3D52A5,2018-09-06
112452227,8C700C51-DA5A-4D95-A03B-05AD5C2C1389,2018-08-19
10637533,EE95AD54-35B4-485C-82EE-21E5B766CED2,2017-03-19
16623263,6349c4a6e5a05107,2017-04-20
162403105,8C81D73A-33C8-4D39-8FB2-27C9A9935CAF,2018-08-09
122914542,e42f36d2ace184ec,2019-07-01
165085058,139F8BA5-5F1E-4CDD-9B86-56EE46D7E6C1,2019-07-04
11152360,34AB7918-9B51-4035-879A-A24512AFD060,2020-02-28
146078277,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-08
17658805,A7B244D2-F924-4C2D-8922-A254AC8100CD,2020-03-09
193297079,0cb64d0b823a1db3,2018-12-12
171775829,27fc2d1f98dbb672,2020-04-29
157151056,2FE05884-63DE-456A-8860-18206DCB7CCF,2020-01-25
151421269,80DF413B-9A4C-4615-B8E7-290A858EB969,2020-04-15
63394670,08ce67e37a37bc9c,2020-01-23
105492964,01497DDD-F08C-4A0B-84C6-4E757B15FFBA,2019-07-28
111693621,b52096a94c898102,2020-06-08
19353943,2B38302A-9E44-435A-A914-C580296766BC,2018-07-13
114576840,fe4d61cca3bd9823,2019-07-03
164946622,A69C1ECE-6552-43CC-8E9F-D40BBEA55F04,2019-06-08
166258578,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-22
172605430,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-14
102406491,026B63CD-2FF5-4658-93E9-FC777CCB5A1F,2018-08-10
184650252,788a9bc87c01705e,2019-09-05
172717707,cf11eb39bc2c9a4e,2019-05-31
173622065,82F19CAE-A6A8-4627-80F5-6F6A61D0FA25,2019-02-04
14627808,66dbd03994c19830,2019-06-08
13337542,AE26BC52-C15D-4871-A38B-82A50F680AEC,2019-05-31
162122790,a49cffc48f0b249e,2018-08-17
141244398,120d841c051ed863,2017-10-29
19775281,AA7FB704-EFCE-46C5-A54F-23B6FE2993CF,2020-02-07
135995690,e526bdf201bf4f6f,2019-09-08
10739773,6E43055E-665D-46F3-9B0F-EB0A5C921CCC,2017-03-31
162582576,4CC48B9F-A0EE-4C8F-BCDE-FE1BBC06A1FE,2018-09-12
16866094,C4A48487-1D7A-4EBB-903B-EA4304E0EB5D,2018-03-10
17964954,2988787351b0df21,2018-10-25
106375431,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-10-02
152581273,940DA0A8-711B-41CD-9263-0497DD8EE9C4,2018-09-10
13117,3BB86872-1DC2-472B-83FD-C1FD378A91BF,2019-01-18
116163814,CF368DE2-6E2C-45BB-969A-4D53773823F9,2019-09-15
111295589,7476B99D-EC37-4CBF-A00E-02C25E189D75,2019-12-09
161204148,83DC7030-AB09-4C8D-AECD-479B63600942,2018-07-03
117043121,72f4df0e7ba472c8,2020-01-09
15952361,074f6e2a9861c75b,2018-10-23
16575369,D65D432F-85EC-4EDE-A5CE-2BB7D14A6CED,2020-01-20
106245836,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-21
115443225,616d753c25285511,2020-04-09
1474756,c2d9e9fbea4dda72,2020-06-25
166285200,be5b63929a8b4da5,2019-09-28
192413026,fb54376ccc9d3a75,2018-12-15
151617567,81d723efd4b6622d,2019-11-15
112788869,3f5d2a7ef6652ced,2019-08-01
122528789,E0B0B398-99C4-4A04-8D0B-8DC7DD45D220,2019-08-08
10172858,00A4B27C-A93C-4F61-8D6D-FA6AE03DB16A,2019-02-22
124054254,f7beefa9ac5fc5bd,2019-09-20
126915541,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
126437022,6320a0d3df4b3587,2019-12-23
168266279,70efafcfa04f2108,2020-07-10
111210161,e332083960d91104,2018-07-01
171136180,FBACCD22-1B7E-45AB-BA7A-3F0E171F323E,2019-06-06
18956003,2851A8F8-8BF4-432C-85AA-200BE975333E,2019-02-24
1832931,B6F4E19D-264D-4BD9-854C-575C4DF17FA0,2018-02-19
171250372,3b60ac5235995d87,2017-11-02
15939770,A6BEF794-E2FF-40A6-8DEE-72F711539B1E,2017-07-02
143073457,ed3211ecca44f637,2018-11-15
124825025,CD01102B-80F5-4982-874E-BE94EE76DF0A,2019-06-02
171222825,d2b0b0c355639528,2019-06-10
16325305,FE5A32D9-5F1E-4D7A-85CF-E15722A74362,2019-11-19
153449800,D12268FC-151D-4849-98B4-18341632299F,2020-02-29
16790139,32A655DB-116F-494D-AB7D-2C39E01D657C,2017-04-28
192439289,7db4de50112e34b0,2018-08-17
18155489,06ac67e51fa1f3d6,2020-05-08
192943641,719F1FF7-CA4F-4D47-81A7-B59367DEA173,2018-10-29
11613824,a7a816019250e070,2017-08-23
801475,046A2742-17D1-41F8-9F91-F65843857E61,2019-08-08
172715527,d50f7db8e31bd2c7,2018-09-30
161181786,C069932D-C029-4986-9F41-99BBAC6DDFA0,2017-10-08
115449336,f9d5a8cedd40e5de,2020-06-14
126486155,9ce393d63590e635,2019-10-15
162853731,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-20
106861045,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
161037816,D3471268-8120-4460-BA45-94B2A81DFB33,2017-08-18
124825025,0ee4f436fab67a1c,2019-06-02
1454558,e34cdc69cd5f8382,2019-08-28
112690891,2f381199bdb51279,2019-03-10
16553961,ef672c31fa39331b,2018-02-26
181190542,81d15c17f56948b6,2018-08-05
164175929,F73AB299-D556-42B9-B4DB-41EE9114D6CE,2019-03-29
13724384,12DDE5BC-5ECE-48ED-AE1E-342E5AE8A897,2020-01-29
18602659,73e2d61a5b4db37b,2019-06-24
881994,F7C37679-F38E-4D70-95BE-F0F6884363DE,2019-10-16
193726409,F7D3F14A-E65E-4CF5-9E9E-2ABD81437DBE,2019-04-17
105995597,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-08
1054729,6bcc2aef269d0fa0,2020-03-19
162628146,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-17
173688441,f8111c5144c7b49d,2019-12-03
5712202,bf810955b326f526,2018-07-31
14181409,6320a0d3df4b3587,2019-02-04
142520385,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-08-31
152544674,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-04
172862625,772DC95F-F298-40CE-BAEC-F8318AD22B97,2018-10-21
105110109,143dc9c64a245913,2019-06-22
111724813,0f6df4caa0f27fe5,2019-08-24
10359913,D1ED3810-CCBA-45FE-9653-E397097099FD,2018-11-29
184469238,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2019-04-28
166387746,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
18202437,762c2d4797d0946c,2020-02-13
151714544,12E94CE2-3A16-459C-B99A-E5BE2DD1A3F8,2018-03-17
12619958,849f2e8b3515edb7,2018-10-12
162727858,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-10-01
114278096,5E9A60C9-CFA9-4E89-9CCF-A723B45F5ECD,2019-11-22
156888696,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
182018429,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-24
121179321,a70d5d037849b542,2018-05-19
191248854,C2059D4B-89C1-4022-930D-BD645A2AFCD8,2018-12-21
121259042,c4236b41ac8b8254,2019-07-05
181822058,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2018-12-11
106311627,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-27
181356293,46AAD8A4-4142-4C3D-87B7-99542EB89764,2018-01-31
11181527,2818d1b7f8a59cee,2019-02-22
183182289,64fd77fdfb19df1e,2018-11-23
175985433,F5A3E3F6-891F-4900-8D07-E40AD1A7FFAC,2019-09-02
196895288,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
114968393,36c152c03789238c,2019-07-28
103142361,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-11-18
14135039,226e7772edd93531,2017-03-23
146392229,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-10-03
12683062,7e1309591073e7d9,2018-01-03
172553806,1E40CD2B-79E9-4359-B973-895C6717BBF2,2018-09-06
162688120,96D3E016-5BC2-4F5A-91BA-39763D6BF334,2018-09-26
132572171,756E2569-A04E-4CA8-B375-91E06542502F,2018-09-09
176246206,c5e6bf8b8c640131,2019-09-24
17218830,57000717-EFD4-478F-AC60-70E45F04724C,2017-12-24
112162609,7e104eb0197b0314,2018-07-26
161461596,727e77a8500ac89f,2019-05-20
103433304,b4ee7b447844bf27,2019-01-09
12256555,75041b6777374e18,2019-02-18
122079175,9ed6baf95b2e5cd1,2018-07-22
112327596,E0DE9704-AA5F-49DF-9476-3C1A32E745A6,2018-07-27
172471267,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-08-23
1136485,c3264a46b20106e7,2019-09-11
122053280,e159995d12fd791d,2018-09-10
10880122,09E98CBA-6593-477C-AAFA-C5533F4C778C,2018-07-27
182574285,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-09
175451275,aec6534f42e70a63,2019-08-20
11935125,4c6b4e2c3fad0d58,2017-09-23
121669697,0160CDF6-DA0D-4657-A17C-47326C06B47F,2018-06-14
102685315,174E5041-791C-42C5-A0C9-313707BF8AAA,2020-05-25
181822058,6928654A-3FF4-426A-B969-83CA64E55F54,2018-12-10
1792066,8A0E83AE-4E3E-4752-A590-2C2C1B9CA5BE,2018-12-11
162837260,D84929AA-901D-46D6-A46D-5E1606CF0045,2018-10-18
131927483,9CB3C70E-4BFC-4265-AAD1-1B1B30EEE5FD,2020-03-31
19646436,687c1c141c5d59d4,2017-07-31
102197198,4BDD1341-883C-438A-9E0D-B650B4638986,2018-07-04
182959554,0599cd0b95433986,2018-11-01
19668121,3C11680B-4D65-4428-8658-72E26724C46D,2017-11-26
192779803,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-10-12
1383080,5B99E7FD-C694-4465-9931-F927CC40FCD7,2017-03-19
161718851,937DEC0C-DCEB-4215-947F-7591FA03E4FB,2018-06-30
192490284,020c19409d359397,2018-08-26
16742364,66553f5dd614bb9f,2019-10-02
123544689,A8B43397-44A9-4833-B223-928347835E98,2019-01-22
103176846,82026845b6ae8507,2018-11-22
165696116,5BE08DB6-E623-4015-A3E1-8E7413140951,2019-08-13
181328741,c8456d42693d9999,2017-11-25
124288836,b43e3228663faa6a,2019-09-29
1141051,483d876ef87355f5,2019-06-19
152572553,a090700d97af6286,2018-09-09
152870729,A44184C9-807D-40BF-B861-D9ECDE5363B2,2018-10-22
175070895,309143f4c8ebcb33,2019-09-26
121163665,40F36520-547E-4418-8F58-A952D00527DA,2017-10-01
121112318,13386395c916881,2018-09-24
186376399,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-02
18445082,5F85DD90-8130-4C04-BF4B-872EEE55305B,2019-02-09
191340269,1935006F-4DBA-467B-A133-5387BBED4AD3,2018-02-12
14814040,80aae6d9d497e91f,2019-02-07
184533826,9d255a79f5ad2ad3,2019-05-10
48225095,887F245E-4825-43AA-8616-E95E96DDF8D5,2019-05-14
14750057,b50c9df25b6c0aba,2017-04-24
103068608,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-11-12
121071805,ADD44AA8-4804-443A-8FA3-58C953026313,2017-10-10
14696372,2fe68e08fda509c9,2019-08-29
182610069,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-09-15
155255244,39f7035604257ba4,2020-06-26
19354124,B06562E5-83AD-4587-9E01-EF9E60B30238,2018-05-30
10637301,93056743effc9f6f,2019-10-21
141369122,d7977862da3eab9b,2020-05-08
176920700,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
1537860,97AAEC12-22FD-4A47-8456-06C72AD0CD74,2019-09-09
182577371,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-09
10946647,6524A8C3-9861-4948-A74E-62AAE3D16455,2017-07-06
102749917,6a6c530d840122b7,2018-10-05
16799347,e011c93962721d53,2017-04-30
29144672,D8128B02-DB51-450C-8DF5-3FA2EFE1D7FD,2020-06-23
153545093,91B950E4-EA48-40C8-8F35-FAA28A8333CE,2019-01-22
131053587,7dc0ee16added9a3,2019-03-09
151621959,fd7367121e372c58,2018-10-03
136339283,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
182744843,b2353b783965f1b6,2019-06-10
191011105,7757C03D-46C9-465E-9DB8-A2532B5CE7CB,2017-08-07
171961980,DD2FDE76-55ED-4381-A140-736E7E60F995,2018-06-19
122612483,B8632E10-2B58-49F2-A44B-16A4E3982A58,2018-09-15
541473160,86ac4d21ccd1b08f,2020-01-23
181133102,4c20fcfce8ecc40e,2017-09-21
112711138,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-29
16711282,308DCA0F-CB67-4C5F-A81F-EF80F50F6577,2018-02-22
112024718,7717CA7C-D1ED-4F47-9132-C0A3DDCF1801,2020-02-17
10426041,D5FDD66F-5F6A-4BEC-AB87-D35D22B9D519,2018-11-16
121236,a8066aaae21a8562,2017-12-06
11322515,9A43873F-7FC4-4F46-B3B8-37FFAF4A245C,2018-02-07
13627191,9187B1B7-D297-4A57-8E56-56A78B4074F3,2017-11-25
132737419,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-10-03
16115394,89367F22-D076-4FAC-B7F7-75DF01E6DE37,2020-02-19
282383099,D38188E1-FE7A-4258-AE49-39B37FB7D221,2020-03-07
10234906,2962C436-B7C7-4209-9504-30283CB62B60,2017-04-12
10231064,C5179BFC-8578-4A13-8B25-DA8CAC5C556F,2019-08-01
51249828,c6f4651614bc2e2e,2018-10-18
166090205,8140b17675c7790c,2019-09-21
133724121,5BCD37DD-2D0F-44F4-BC1B-4DC8C7C787F7,2019-02-13
164180511,8144c05124196851,2019-11-08
592618707,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-03-10
1415308,4653ed26319de6d8,2017-09-04
1252649,68818953650aa6b0,2019-06-25
162083887,be0b809809716b39,2018-07-03
19155674,CE9CD2C2-344C-429E-B219-86190B8D9613,2019-07-26
101459687,be2d919ffae3abfa,2018-06-07
17751384,9A60D5AC-4E8F-4C68-8F3B-F183D91FB388,2018-09-05
115995500,d093cb4827e1c5c3,2019-09-07
102730602,48A5F5E1-6279-43DB-93BE-9808C1D00992,2018-10-02
122042256,DEA6DF07-A554-487F-A156-A69B90AC0899,2018-08-30
193159159,4B7F0A7B-DFDD-4A86-AF1A-F7CA39CB0C78,2018-11-20
144547221,eca2b6d026d093d0,2019-05-10
17220,B0BFA9EA-5131-469C-A8BD-2528DEDD4D42,2019-07-11
126285012,03bb4e88b2b69575,2019-11-11
114502236,55af3192533fabf2,2020-02-10
176338063,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
16119588,112b71994d2269f1,2017-10-27
151648853,b5dd282753c5df5b,2020-01-16
166045579,01d45d62534f0517,2019-09-15
162729934,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-12-06
181585522,23F762C0-850C-4FC1-B4B5-139EE828F696,2020-01-23
162370752,CE93EE0F-23AD-4CA5-AFFC-72A8DA8CC64D,2019-04-01
134511553,c179e3c5a0f6b187,2019-08-06
184046656,3e6445172f8edc9a,2019-08-26
132372529,56b1ff0233de0ed9,2019-04-25
141902296,929d6bfe4443b66e,2018-04-26
182179513,B1DA8940-B300-4716-AE48-58CDB1D48CD3,2018-11-14
183087272,908c02c7ed9e187e,2019-08-13
192560816,759FB8D7-B371-4693-9B0E-75F68AE810FA,2018-09-07
113296867,49a7c1d79b607c9e,2018-12-12
166258573,B60418A2-FA4C-4D6B-84E2-29F2B829DF7A,2019-09-30
12159839,0A57E9EE-786E-424B-97BF-387FB6B0EA4C,2018-04-11
176890509,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
161087066,28FD7393-66BD-41D4-A080-8674F73ED338,2018-06-22
126894700,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
146861948,5a73df32ecda9b83,2020-03-03
144355373,79FD10E4-B549-4985-8816-9ABAA4F50389,2019-04-17
132760183,e5c72913c05900e4,2019-02-01
113154234,ABA2ECB1-1F31-4A64-90FC-F6685429539B,2018-11-20
17108,asdss,2018-07-18
16135728,4187181a59f30407,2018-06-09
152511349,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-30
