APPLICATION_USER_ID,Y,FIRST_CBK_DATE
111675735,0,
171344532,0,
192364465,0,
155442239,0,
162901052,0,
15779756,0,
143118069,0,
112695371,0,
176246761,0,
175936810,0,
182582955,0,
185995792,0,
172803214,0,
122640148,0,
112642208,0,
136870426,0,
14716753,0,
1665578,0,
141352848,0,
142836820,0,
1922309,0,
14927024,0,
181603138,0,
14718264,0,
192820993,0,
164384787,1,2020-01-31
122418821,0,
1496719,0,
172350488,0,
182471373,0,
142524943,0,
152887174,0,
132690375,0,
182020636,0,
132688457,0,
14163708,0,
115958403,0,
115815267,0,
12119095,1,2019-01-08
13689724,0,
191408797,0,
1254739,0,
102187933,0,
163845616,0,
112575319,0,
112171573,0,
1729048,0,
11613824,0,
101857028,0,
141038292,0,
101135086,0,
142122391,0,
106425987,0,
152718633,0,
191197296,0,
182115353,0,
1915036,0,
141747231,0,
146078376,0,
11122991,0,
114174828,0,
131405671,0,
152357147,0,
148626553,0,
162911310,0,
182585876,0,
1012573,0,
156245728,0,
15195890,0,
11953384,0,
102503496,0,
132946401,0,
101794364,0,
181198633,0,
147188995,0,
162562148,0,
13389226,0,
191388633,0,
174849540,0,
102545620,0,
102745098,0,
162893950,0,
14108940,0,
101971159,0,
19405643,0,
163840272,0,
172513703,0,
17272641,0,
142283423,0,
192539024,0,
102788456,0,
15591240,0,
172836577,0,
172649537,0,
171262370,0,
184187343,0,
12668834,0,
191007887,0,
103254873,0,
1481142,0,
15130976,0,
142670136,0,
182535193,0,
132500766,0,
161910893,0,
11563759,0,
192201530,0,
10316171,0,
193646158,0,
153485205,1,2019-02-06
171325993,0,
11395121,0,
144002030,0,
102346748,0,
14876079,0,
1439318,0,
182693109,0,
11203663,0,
112782904,0,
142597331,0,
14382761,0,
122759184,0,
192752581,0,
33620903,0,
146957386,0,
112835903,0,
142649177,0,
191481841,0,
122397174,0,
192857434,0,
1226649,0,
141745606,0,
142463263,0,
186861822,0,
112642066,0,
112378550,0,
1378352,0,
162483256,0,
182496189,0,
122684917,0,
46636357,0,
172151152,0,
17839042,0,
18446766,0,
181376790,1,2020-02-13
6768386,0,
161945966,0,
143607572,0,
13598325,0,
122014715,0,
182545248,0,
102067698,0,
172703655,0,
162835970,0,
126614517,0,
14215702,0,
18147350,0,
162761240,0,
111448611,0,
152511704,0,
1240945,0,
174061654,0,
147228737,0,
146221562,0,
142222325,0,
10251606,0,
12354005,0,
11775449,0,
172169200,0,
15238581,0,
182710472,0,
101435353,0,
191921172,0,
19644179,0,
17264094,0,
11676900,0,
15179692,0,
16602246,0,
15680649,0,
165080049,0,
102568288,0,
14735345,0,
10194566,0,
12227121,0,
121622830,0,
172737965,0,
59259571,0,
193459943,0,
19260004,0,
166482171,0,
146078244,0,
123853350,0,
132679256,0,
182505272,0,
17218168,0,
172899090,0,
12171601,0,
162616449,0,
112290207,0,
142373715,0,
191464446,0,
176844676,1,2019-12-10
165071874,0,
112344276,0,
101119238,0,
101552584,0,
142514945,0,
174727255,0,
191912569,0,
181155184,0,
145995742,0,
195167956,0,
122549137,0,
142733729,0,
162542117,0,
145723642,0,
103101358,0,
117097888,0,
111134520,1,2019-03-18
171023734,0,
102803163,0,
121124273,0,
136842504,0,
142598761,0,
152581390,0,
116825912,0,
192847954,0,
101996467,0,
151132489,0,
153038537,0,
142880913,0,
167363699,0,
104920991,0,
11104917,0,
186246131,0,
192595042,0,
17864230,0,
182591291,0,
193958980,0,
162526480,0,
171122072,0,
102710827,0,
181062690,0,
192571118,0,
142978014,0,
152627505,0,
166258136,0,
182543503,0,
102057542,0,
10742656,0,
101433126,0,
101556011,0,
173010487,0,
10649383,0,
173065014,0,
14196205,0,
153160209,0,
124469782,0,
152608333,0,
112619014,0,
112769932,0,
106224564,0,
1188516,0,
173154277,0,
172044121,0,
111628572,0,
172667347,0,
122737575,0,
13114305,0,
14616788,0,
104506165,0,
192528078,0,
182586342,0,
197245013,0,
1880237,0,
112053880,0,
102473443,0,
13143711,0,
1220534,0,
142577040,0,
1193036,0,
112634510,0,
114278096,0,
1695045,0,
1697330,0,
17119402,0,
132661457,0,
166311287,0,
152911909,0,
132515590,0,
17441391,0,
164629315,0,
195622784,0,
145049385,0,
112511389,0,
132926378,0,
102839256,0,
102851218,0,
146078520,0,
15122570,0,
16303106,0,
17995798,0,
192689361,0,
112593920,0,
132788595,0,
114962099,0,
141472270,0,
12296763,0,
133340249,0,
19384933,0,
152581844,0,
196078351,0,
186339140,0,
136078041,0,
162802347,0,
18940522,0,
142021494,0,
161944049,0,
192613312,0,
146221069,0,
182128161,0,
1074711,0,
132986230,0,
152723526,0,
132607781,0,
176926165,0,
192598272,0,
171789395,0,
192692063,0,
182509095,0,
166311872,0,
125149313,0,
121038306,0,
192255809,0,
10419502,0,
19234620,0,
131701449,0,
102029640,0,
122834009,0,
123360,0,
103395763,0,
134883445,0,
192775256,0,
136858818,0,
13586835,0,
122729634,0,
161497477,0,
142710825,0,
162200060,0,
192619167,0,
182006206,0,
172797529,0,
193611045,0,
104428189,0,
12432499,0,
124056478,0,
192148646,0,
12877474,0,
116048033,0,
10689994,0,
152259078,0,
181873830,0,
102540313,0,
112588822,0,
102713699,0,
152727229,0,
293393151,0,
1494808,0,
17158,0,
132610311,0,
192966753,0,
146136265,0,
10434496,0,
171844721,0,
183077607,0,
191990454,0,
123210286,0,
12233692,0,
172557621,0,
11564844,0,
172541929,0,
1035085,0,
1061962,0,
112589346,0,
156223754,0,
152744028,0,
105911826,0,
162844580,0,
112112456,0,
10888589,0,
141698304,0,
192644011,0,
141514522,0,
153094706,0,
17800289,0,
162629113,0,
122403131,0,
151768400,0,
102685315,0,
11345210,0,
102571124,0,
155004873,0,
125055902,0,
152472246,0,
133481330,0,
112590729,0,
122874801,0,
112806899,0,
11622464,0,
15141767,0,
19380475,0,
14295528,0,
14578393,0,
191847311,0,
10982426,0,
10870097,0,
152514860,0,
142504549,0,
182504515,0,
182589427,0,
166888686,0,
192908877,0,
134114997,0,
195969153,0,
151460929,1,2020-05-13
173541252,0,
181285993,0,
172654748,0,
16276189,0,
142553388,0,
182912271,0,
162386546,0,
192616311,0,
16189616,0,
10135,0,
1937640,0,
156336877,0,
122710751,0,
142520298,0,
341641280,0,
161451959,0,
147911281,0,
19288637,0,
123514511,0,
151286414,0,
10627555,0,
182231175,0,
17743903,0,
142901632,0,
19719615,0,
162696830,0,
152555357,0,
16882169,0,
165995743,0,
172944432,0,
161305806,0,
142537894,0,
112819233,0,
451334141,0,
19394499,0,
174427548,0,
162417447,0,
1820686,0,
102524731,0,
11117462,0,
122914542,0,
112418020,0,
152581273,0,
133319377,0,
152524232,0,
122572313,0,
172443727,0,
14310715,0,
192631916,0,
102495117,0,
172467779,0,
142689827,0,
11982172,0,
12675392,0,
12670013,0,
162555393,0,
19260867,0,
19669437,0,
1188245,0,
162516801,0,
1492013,0,
126446654,1,2020-02-19
12435832,0,
181049108,0,
153641453,0,
14390685,0,
14112075,0,
193557979,0,
15296718,0,
14180668,0,
162822985,0,
172821772,0,
192794854,0,
144656526,0,
106078357,0,
1229617,0,
111053729,0,
242703497,0,
132637584,0,
162151697,0,
197437230,0,
191928953,0,
132541912,0,
152463007,0,
101041921,0,
193522348,0,
133565628,0,
151275967,0,
103263387,0,
141743285,0,
172280981,0,
112418421,0,
113289337,0,
172848085,0,
14123078,0,
12563249,0,
182522059,0,
182985058,0,
10630692,0,
176253050,0,
141792416,0,
134034605,1,2019-03-14
142748815,0,
132575331,0,
102917022,0,
16137692,0,
192590865,0,
172512470,0,
101364382,0,
172512739,0,
132739907,0,
16651876,0,
143377707,0,
111681233,0,
112561200,0,
191986740,0,
14281896,0,
1829972,0,
121532229,0,
162494940,0,
131788781,0,
13743146,0,
152681115,0,
182514733,0,
142924786,0,
114516228,0,
172717707,0,
106221050,0,
102645216,0,
17605345,0,
13163460,1,2020-02-12
142791984,0,
112062674,0,
103205213,0,
111689911,0,
17254584,0,
132630232,0,
12172664,0,
111985473,0,
171348720,0,
1384836,0,
112681938,0,
191933859,0,
172734034,0,
161158173,0,
232127944,0,
132691523,0,
114040999,0,
144110896,0,
19653559,0,
122878585,0,
191549819,1,2020-02-23
1095871,0,
137052305,0,
192516717,0,
192159355,0,
166078236,0,
144626744,0,
182490172,0,
112879836,0,
111966019,0,
16114215,0,
124838365,0,
192646594,0,
17592311,0,
15611443,0,
112677810,0,
122011959,0,
172561334,0,
112793138,0,
164142288,0,
192527774,0,
121807215,0,
1159837,0,
19628055,0,
102422795,0,
113170832,0,
171756875,0,
128525900,0,
137785855,0,
13628603,0,
152185868,0,
126801255,0,
172650550,0,
116399683,0,
13650526,0,
102446821,0,
11232326,0,
185064747,0,
17859595,0,
162335453,0,
132631017,0,
172357776,0,
161461596,0,
152504547,0,
101264120,0,
232400401,0,
111731278,0,
151530448,0,
172285426,0,
152822229,0,
57204114,0,
142638309,0,
162197419,0,
122490008,0,
15411569,0,
116166067,0,
162566106,0,
451532154,0,
105264035,0,
101853363,0,
14227588,0,
16847624,0,
131058399,0,
101968693,0,
12665582,0,
12355646,0,
18195803,0,
192427552,0,
163218181,0,
172321388,0,
156246776,0,
122179945,0,
151864521,0,
57238729,0,
152498680,0,
161017184,0,
151442459,0,
104066863,0,
102594999,0,
162537776,0,
142488009,0,
14942929,1,2020-02-13
142366844,0,
173582837,0,
212301628,0,
122143776,0,
151191361,0,
142854388,0,
16175540,0,
191193612,0,
122079936,0,
162849103,0,
187282642,0,
163184921,0,
113142928,0,
18894489,0,
102598051,0,
182541759,0,
13981141,0,
126878096,0,
196078312,0,
191321631,0,
192755273,0,
162742514,0,
162826869,0,
1716537,0,
161244734,0,
153913556,0,
151071577,0,
171631228,0,
172514961,0,
16129681,0,
121579015,0,
1948520,0,
141685306,0,
182678886,0,
13134731,0,
111075165,0,
15577875,0,
19162819,0,
182842814,0,
123257944,0,
14922858,0,
153545093,0,
46697204,0,
162750910,0,
161137717,0,
136246702,0,
171497442,0,
12944856,0,
173408763,0,
13271354,0,
113236137,0,
192600850,0,
154058720,0,
182796201,0,
10717451,0,
10101270,0,
147467533,0,
1716473,0,
19251132,0,
121171045,0,
262426761,0,
163135911,0,
162477610,0,
131977684,0,
151475979,0,
106879633,0,
136078093,0,
191366400,0,
182801588,0,
104833739,0,
152591633,0,
123109603,0,
18571827,0,
191099943,0,
113275342,0,
13134409,0,
102682203,0,
112142987,0,
161076412,0,
182594474,0,
14144962,0,
18137444,0,
142471206,0,
102515824,0,
1386324,0,
192058289,0,
10837261,0,
133059234,0,
10381525,0,
104925102,1,2019-07-02
13128537,0,
162650507,0,
134429694,1,2019-08-19
112634740,0,
182012300,0,
163251149,0,
196042839,0,
101993592,0,
132503973,0,
122656509,0,
19901680,0,
141037525,0,
112231465,0,
122470084,0,
102560928,0,
162504128,0,
15174040,0,
181139571,0,
103170910,0,
126658432,0,
172508289,0,
135360485,0,
172557163,0,
152082385,0,
172865365,0,
1925730,0,
145007328,0,
112637508,0,
19106296,0,
115395595,0,
162768949,0,
197628203,0,
192806604,0,
111160668,0,
112658404,0,
162443544,0,
1650426,0,
104092536,0,
14219475,1,2019-06-15
196245561,0,
1071962,0,
142384368,0,
121394979,0,
186245546,0,
196197151,0,
14129304,0,
191914135,0,
144503011,0,
10588944,0,
13374715,0,
191021579,0,
135995454,0,
112085299,0,
191739939,0,
111863467,0,
192568359,0,
15372625,0,
132625103,0,
15445352,0,
102921363,0,
196675486,0,
131901412,0,
146387860,0,
17131216,0,
151298549,0,
11553384,0,
151477327,0,
175641743,0,
112665875,0,
182546559,0,
172633142,0,
192378929,0,
142685840,0,
102616799,0,
143996439,0,
111316173,0,
192785918,0,
18259207,0,
132870980,0,
17912702,0,
162524791,0,
112025493,1,2019-03-24
15416872,0,
112595413,0,
186196527,0,
152696807,0,
102695953,0,
18105306,0,
1884016,0,
15375888,0,
181391690,0,
172770609,0,
113586988,0,
10116511,0,
13643997,0,
173153364,0,
166246978,0,
162515748,0,
15323132,0,
133146897,0,
135995526,0,
163027000,0,
122510031,0,
18179098,0,
15576301,0,
102795232,0,
192307216,0,
15581806,0,
156258402,0,
152495074,0,
232267997,0,
145834448,0,
13860397,0,
13202599,0,
166064148,0,
1831214,0,
115147303,0,
152463216,0,
102554292,0,
161555125,0,
192650428,0,
192781285,0,
165935310,0,
193553074,0,
112937672,0,
172471267,0,
12803904,0,
191389383,0,
152586751,0,
18932134,0,
142905213,0,
162946985,0,
131627237,0,
16101,0,
187239566,0,
1940498,0,
14775898,0,
141114496,0,
183631047,0,
18179840,0,
137680923,0,
10234906,0,
193729812,0,
112641666,0,
122516442,0,
111071231,0,
17564587,0,
122653877,0,
131560797,0,
182988583,0,
185641583,0,
184143650,0,
174099660,0,
182814434,0,
112637842,0,
102726364,0,
192427383,0,
16164617,1,2019-12-03
19184179,0,
181040636,0,
142628126,0,
162235071,0,
152615824,0,
262500175,0,
18627567,0,
162017865,1,2019-03-24
182435850,0,
196078238,0,
191132699,0,
15202850,0,
184747914,0,
143069621,0,
152746296,0,
192637471,0,
141131570,0,
15570861,0,
17764599,0,
101355325,0,
122596244,0,
165662128,0,
131204753,0,
186055726,0,
12367909,0,
115995720,0,
17426733,0,
195077034,0,
184393008,0,
16790352,0,
13998384,0,
183543074,0,
132422648,0,
131305658,0,
181647041,0,
172674651,0,
18182550,0,
171302326,0,
182839291,0,
122864750,0,
155276258,0,
112680396,0,
155995689,0,
10880122,0,
171981884,0,
168170198,0,
141892890,0,
152808597,0,
191301134,0,
11168338,0,
176938038,0,
163968598,0,
143995449,1,2020-04-02
132456343,0,
19592053,0,
172086296,0,
19787430,0,
1999441,0,
145948348,0,
174240650,0,
188441808,0,
112486134,0,
154003345,0,
145135357,0,
172624789,0,
1326986,0,
17768383,0,
166008196,0,
105048260,1,2019-06-16
112714524,0,
173068259,0,
16360536,0,
14208450,0,
122550607,0,
19661148,0,
141994358,0,
101441027,0,
156246030,0,
1099210,0,
122646887,0,
125576209,0,
132680590,0,
162651144,0,
122540070,0,
103953990,0,
173844909,0,
15863507,0,
132784954,0,
105995693,0,
153032870,0,
13408414,0,
43660591,0,
15158961,0,
113108358,0,
11895674,0,
111624005,0,
122197251,0,
112976215,0,
114086995,0,
136885461,1,2020-04-25
131071248,0,
187215780,0,
1144054,0,
171000998,0,
105235355,0,
132725501,0,
163350146,0,
112674383,0,
114496758,0,
112952847,0,
191063161,0,
142942335,0,
161657607,0,
181493503,0,
142869963,0,
182866215,0,
14177157,0,
55137136,0,
16801409,0,
13962563,0,
162517607,0,
182915351,0,
301652526,0,
115393734,0,
121973441,0,
142799594,0,
15174496,0,
122396520,0,
232660228,0,
183004078,0,
181166217,0,
131466236,0,
141944205,0,
102563387,0,
182827300,0,
16980884,0,
102596176,0,
11589537,1,2020-07-10
145642668,0,
137450829,0,
151039271,0,
106200038,0,
112904650,0,
132723634,0,
111006113,0,
182163427,0,
112671069,0,
192551035,0,
102571006,0,
52237032,0,
16175650,0,
131014057,0,
193098626,0,
174772341,0,
151570394,0,
181356792,0,
112312971,0,
191576216,0,
162601747,0,
102727348,0,
176245114,0,
152878903,0,
12185949,0,
181319886,1,2020-01-17
136300479,0,
161387657,0,
142787216,0,
122829169,0,
182336131,0,
14151934,0,
14281451,0,
102947822,0,
121396124,0,
191030146,0,
145774656,0,
1774855,0,
196836612,0,
132305019,1,2019-03-09
10967709,0,
102184727,0,
101282655,0,
172832558,0,
102343340,0,
194156323,0,
141092183,0,
18206400,0,
133157389,1,2020-05-26
102836190,0,
131939728,0,
194996907,0,
122714880,0,
126311497,0,
112323316,0,
154841381,0,
172782280,0,
191320785,0,
182516955,0,
165328038,0,
16381637,0,
166000882,0,
172002960,0,
13593135,0,
10606587,0,
123071612,0,
146258236,0,
1592364,0,
12405290,0,
182899956,0,
125834470,0,
132682845,0,
182693807,0,
141712085,0,
11829872,0,
1415308,0,
151024072,0,
13244439,0,
112997633,0,
192826159,0,
15284027,1,2019-04-30
154387133,0,
173079145,0,
19684072,0,
11295005,0,
172298066,0,
10136536,0,
127132955,0,
181743529,0,
182725646,0,
105451473,0,
19878565,0,
171001351,0,
11312415,0,
162286269,0,
152638397,0,
141818336,0,
122515355,0,
175464151,0,
103573543,0,
172075991,0,
134204078,0,
172689625,0,
164299590,0,
102748674,0,
15303549,0,
135760167,0,
103433304,0,
111070433,0,
102654869,0,
122992415,0,
102503952,0,
122048833,0,
122468608,0,
141952400,0,
1131401,0,
142604304,0,
113011383,0,
142831013,0,
152538765,0,
112549222,0,
162091423,0,
10578945,0,
17994472,0,
162429942,0,
102302466,0,
132544703,0,
172608415,0,
132620618,0,
19768279,0,
13710113,0,
442214288,0,
132749736,0,
12762749,0,
14299786,0,
152842081,0,
13408780,0,
153068748,0,
1520839,0,
14229040,0,
171954426,0,
112238176,0,
104569769,0,
132034990,0,
107677108,0,
172495760,0,
1393488,0,
193026670,0,
114055603,1,2019-03-16
134527770,0,
165746687,0,
11648103,0,
172299038,0,
162087401,0,
108754068,0,
171093809,0,
112607430,0,
142898925,0,
156078426,0,
156312012,0,
141739460,0,
103061293,0,
177055826,0,
14178070,0,
19131910,0,
171300662,0,
143787992,0,
112162609,0,
141001083,0,
111768067,0,
121490,0,
222357792,0,
121393241,0,
13182114,0,
12651704,0,
202274924,0,
103778687,0,
132758506,0,
111956717,0,
111210161,0,
175611694,0,
182843423,0,
171654271,0,
17108250,0,
142579880,0,
102274819,0,
172562555,0,
181131026,0,
112514231,0,
143148161,0,
10681292,0,
12195653,0,
185995754,0,
183155399,0,
162645912,0,
102941377,0,
122573884,0,
182551167,0,
142577605,0,
17189114,0,
123402437,0,
122860589,0,
165410791,0,
182286143,0,
134247476,0,
153616461,0,
124708087,0,
151973161,0,
232592257,0,
10882895,0,
1316838,0,
104081066,1,2019-03-18
1447940,0,
122678559,0,
183002559,0,
14622568,0,
16684964,0,
113013999,0,
182942827,0,
154733910,0,
192844292,0,
175485387,0,
173083894,0,
132808744,0,
162648598,0,
171822582,0,
101869185,0,
172757738,0,
143137083,0,
122764148,0,
141577996,0,
14591950,0,
13130248,0,
133157701,0,
152699855,0,
192779625,0,
193924566,0,
154750358,0,
13183196,0,
58241259,0,
17583868,0,
321668102,0,
111056137,0,
181083452,0,
151648853,0,
162607884,0,
15120393,0,
172389431,0,
111434382,0,
142235083,0,
192282625,0,
152404184,0,
193370210,0,
162096014,0,
141315294,0,
181414671,0,
15198654,0,
142797099,0,
162688737,0,
145656838,0,
12621157,0,
12309868,0,
112280909,0,
103122501,0,
132633107,0,
196093144,0,
113220691,0,
124296081,0,
172683867,0,
126783522,0,
192688841,0,
1610795,0,
182635309,0,
163773965,0,
154625042,0,
142239740,0,
111130965,0,
12606863,0,
192781210,0,
144134923,0,
113165721,0,
182132399,0,
162826587,0,
103916448,0,
151982559,0,
175775101,0,
106008126,0,
102557883,0,
141203507,0,
146196663,0,
123994525,0,
103042102,0,
14347745,0,
124714660,0,
153010039,0,
192095442,0,
142421385,0,
104045010,0,
112362796,0,
182836149,0,
14666261,0,
1075066,0,
15680140,0,
101823647,0,
172828747,0,
132570966,0,
152719620,0,
185438827,0,
13372732,0,
122221890,1,2019-06-13
103146226,0,
1471971,0,
156813496,0,
142303510,0,
102645326,0,
182597640,0,
6461656,0,
14646224,0,
21728748,0,
172038475,0,
198367708,0,
192657805,0,
16409241,0,
175162513,0,
17952644,0,
141906937,0,
192138556,0,
122556286,0,
162656590,0,
182067591,0,
183681151,0,
182066978,0,
14640624,0,
161700733,0,
113001833,0,
112857556,0,
134228021,0,
152504506,0,
116870524,0,
124041340,0,
11206920,0,
10242692,0,
17176679,0,
11380377,0,
132850394,0,
191061276,0,
134766532,1,2020-05-06
17704813,0,
183098352,0,
191813331,0,
1926294,0,
17753004,0,
5498605,0,
101355703,0,
142808076,0,
183942677,0,
176008062,0,
1814009,0,
192624869,0,
172770815,0,
176246206,0,
131165911,0,
16553961,0,
11420527,0,
1249282,0,
102775386,0,
181617051,0,
124047208,0,
191436335,0,
152709929,0,
103767916,0,
142611696,0,
163674165,0,
152641859,0,
182722791,0,
121715142,0,
141328019,0,
192484702,0,
121328441,0,
101663761,0,
172650447,0,
162761682,0,
173048662,0,
142504498,0,
151590513,0,
102554514,0,
12415047,0,
10986788,0,
182640175,0,
107811457,0,
142641032,0,
1252537,0,
102887556,0,
12644394,0,
1774368,0,
108195662,0,
11149493,0,
14300612,0,
142882468,0,
112498650,0,
1730007,0,
156553578,0,
13161923,0,
122694932,0,
15100547,0,
17316475,0,
161512203,0,
151794422,0,
131224610,0,
101157473,0,
142648681,0,
182134983,0,
102493687,0,
121157117,0,
103070899,0,
182608000,0,
192594361,0,
10942712,0,
15211832,0,
162893568,0,
16620413,0,
121426086,0,
142504536,0,
17117916,0,
185147992,0,
17664385,0,
181639481,0,
132597181,0,
172871820,0,
101519120,0,
132760398,0,
182631765,0,
15602305,0,
17223053,0,
132544348,0,
152387102,0,
112498042,0,
191622918,0,
162552594,0,
182469707,0,
49611471,0,
14779720,1,2019-05-15
165409058,0,
14691571,0,
19164263,0,
142225459,0,
122561589,0,
136878098,0,
16256651,0,
142842371,0,
142052557,0,
152115112,0,
15952361,0,
181366412,0,
162840323,0,
111344635,0,
184760066,0,
40635746,0,
143233420,0,
195995624,0,
112945961,0,
11979010,0,
162643898,0,
192155784,0,
112547498,0,
18921203,0,
113506380,0,
12760051,0,
183714402,0,
173047985,0,
182970848,0,
171739235,0,
132590072,0,
102856454,0,
196193211,0,
112745794,0,
10661354,0,
161743070,0,
104454860,0,
162036540,0,
162621074,0,
112728729,0,
142732205,0,
174269151,0,
198344231,0,
163060306,0,
18643096,0,
6447859,0,
132027469,0,
122609148,0,
176182924,0,
116842479,0,
184709037,0,
102646763,0,
122636408,0,
10999784,0,
193037403,0,
122887293,0,
132593764,0,
191326116,0,
132129920,0,
11594403,0,
196008018,0,
132179030,0,
142539665,0,
192923923,0,
102756529,0,
162946446,0,
117322954,0,
104578789,0,
136986799,0,
142422827,0,
172557856,0,
153130950,0,
194153262,0,
16791371,0,
123583048,0,
101363229,1,2019-08-13
161558005,0,
1411272,0,
102227670,0,
122635146,0,
56221915,0,
182685244,0,
112629531,0,
121125141,0,
162917487,0,
162792121,0,
167121437,0,
122902122,0,
321605837,0,
162726036,0,
121287209,0,
17914698,0,
152703054,0,
197377027,0,
1273671,0,
13883083,0,
121679987,0,
182736584,0,
162900408,0,
116078267,0,
161511196,0,
114633657,0,
164443183,0,
102431763,0,
19222378,0,
10777050,0,
142550880,0,
122856761,0,
16130463,0,
154406204,0,
152990833,0,
18445082,0,
112066806,0,
182504501,0,
154127002,0,
13181696,0,
116008080,0,
122840552,0,
131731440,0,
132729236,0,
102829690,0,
1245346,0,
14142093,0,
11915005,0,
162655785,0,
12367788,0,
192593674,0,
175467652,0,
112676179,0,
122038164,0,
172792332,0,
163619362,0,
132505244,0,
112829564,0,
172842753,0,
182669690,0,
192770143,0,
182515850,0,
1737800,0,
143306973,0,
182736485,0,
162523683,0,
112878398,0,
172474860,0,
112552442,0,
152585702,0,
112797158,0,
122480396,0,
1771106,0,
13612296,0,
13195487,0,
102496237,0,
196048088,0,
16790139,0,
1147255,0,
152585166,0,
111884537,0,
41412338,0,
131782270,0,
104446065,0,
102504494,0,
187427669,0,
102910128,0,
191659634,0,
132792688,0,
102544341,0,
101036238,0,
171367721,0,
15371524,0,
49318583,0,
161752346,0,
133498475,0,
132960347,0,
122794132,0,
163397316,0,
112766438,0,
121313088,0,
112683155,0,
132636088,0,
14237041,0,
191793782,0,
192419947,0,
402174366,0,
117364999,0,
146166139,0,
142650402,0,
262381069,0,
156338145,0,
142475418,0,
162727858,0,
141653311,0,
175995734,0,
10322599,0,
132704637,0,
13821824,0,
182496094,0,
102795126,0,
183106705,0,
103180729,0,
196601699,0,
16425316,0,
192410335,0,
12284867,0,
10161856,0,
1984510,0,
132282827,0,
141851033,0,
183886151,0,
173043633,0,
152102145,0,
121041479,0,
171503701,0,
105124897,0,
11279571,0,
172869642,0,
162602895,0,
162504455,0,
122607199,0,
136336910,0,
131189903,0,
262084353,0,
102583086,0,
5246261,0,
141326117,0,
1283366,0,
14189852,0,
5046886,0,
183290247,0,
172592365,0,
191686492,0,
131118305,0,
162772505,0,
134301288,0,
42588771,0,
192706692,0,
19182698,0,
153521292,0,
19655204,0,
122846177,0,
17257475,0,
122770220,0,
112282920,0,
172599556,0,
152442387,0,
196392186,0,
152643671,0,
126554065,0,
171588778,0,
10797384,0,
121668244,0,
126008208,0,
103126083,0,
18227852,0,
16144046,0,
122511747,0,
162498908,0,
131097208,0,
163754624,0,
13324971,0,
101077563,0,
158127779,0,
17208438,0,
10109309,0,
44712054,0,
122800740,0,
122551285,0,
174802920,0,
12108546,0,
152657861,0,
182756214,0,
102649816,0,
152601374,0,
142449048,0,
1239462,0,
193462640,0,
18811410,0,
145995753,0,
132437194,0,
112745941,0,
146035836,0,
123295103,0,
112545044,0,
162662327,0,
17825355,0,
19222360,0,
172846594,0,
176305707,0,
196808250,0,
122657509,0,
121660760,0,
183621718,0,
102517952,0,
123897791,0,
14254610,0,
191078315,0,
132507998,0,
182606010,0,
144355373,0,
112101862,0,
18584173,0,
165388024,0,
192702711,0,
133689336,0,
172612406,0,
173027398,0,
171884749,0,
172796166,0,
163260614,0,
174171301,0,
192136015,0,
16311355,0,
192468010,0,
121093389,0,
104210712,0,
146008204,0,
13639119,0,
182040517,0,
172699788,0,
142704727,0,
1548138,0,
17717577,0,
192633865,0,
15418315,0,
162498895,0,
181356293,0,
104640933,1,2019-09-14
127107095,1,2020-07-02
122957528,0,
153664150,0,
172500197,0,
162587841,0,
124684792,0,
124275568,0,
13403992,0,
102571303,0,
183087340,0,
311667248,0,
152631374,0,
17712327,0,
106245973,0,
163623743,0,
122538744,0,
172283360,0,
184554962,0,
133528451,0,
166008077,0,
122739741,0,
132703163,0,
121669697,0,
131505169,0,
192681371,0,
194405731,0,
172653650,0,
1933916,0,
104289031,0,
106246938,0,
172686113,0,
102909425,0,
152688487,0,
6461506,0,
132688769,0,
112977744,0,
18817490,0,
111451079,0,
152671776,0,
102619353,0,
18404630,0,
113531450,0,
12722419,0,
1099028,0,
23900752,0,
14196369,0,
181255498,0,
182545396,0,
181975316,0,
112901558,0,
182440140,0,
192582959,0,
103126949,0,
192744806,0,
17683509,1,2019-07-22
116826567,0,
15192566,0,
11561271,0,
183121924,0,
13178286,0,
122660029,0,
143829435,0,
104983128,0,
132717422,0,
112199731,0,
182676454,0,
151517426,0,
157098906,0,
172636468,0,
172640943,0,
1341182,0,
151416378,0,
19731629,0,
18603519,0,
112600609,0,
16594728,0,
132726407,0,
142751444,0,
1889747,0,
102710323,0,
122614160,0,
132430061,1,2019-06-18
13426937,0,
161987110,0,
145762464,0,
182907305,0,
197265083,0,
166196691,0,
102742411,0,
162537828,0,
132246294,0,
182098964,0,
132670758,0,
121731388,0,
122475295,0,
183035436,0,
49226359,0,
12380937,0,
162607490,0,
152887606,0,
114393685,0,
101642437,0,
122742361,0,
113081341,0,
182656497,0,
11184724,0,
153071446,0,
152144346,0,
195516977,0,
11896808,0,
172712840,0,
173985686,1,2019-03-08
144585078,0,
182404259,0,
193296865,0,
122496708,0,
192542863,0,
51357996,0,
104093638,1,2019-03-19
152512557,0,
46792542,0,
48650773,0,
135712049,0,
192664377,0,
18651897,0,
122444853,0,
135839523,0,
11290982,0,
102604401,0,
102359212,0,
19808256,0,
133066541,0,
11649161,0,
13815434,0,
18382979,0,
132055845,0,
172607440,0,
12619958,0,
152423037,0,
126048052,0,
112025375,0,
183932238,1,2020-05-19
17350654,0,
166008113,0,
10251571,0,
172854151,0,
191084543,0,
172624717,0,
39555247,0,
134181300,0,
142590123,0,
