APPLICATION_USER_ID,FINGERPRINT,TC_DATE
112302182,9e201d8acd4323e89e627f2e1c824996a44f,2018-07-24
172842159,9b303a5809812ba7c9c88a9ef21e1aa724cb,2018-10-22
121549939,062c7e21f4267a93746443fba9cafa5d0b0d,2018-06-18
182122284,40dc94767ed3bc4c1b84a6dc109ca17d7a37,2020-02-09
12111217,b16e4b4c9859450093a628444fa3f47bbbca,2019-05-30
12111217,b2a5c3d54d7b8a5632274d7c79a5aea8bfac,2019-06-01
122875011,7fc460a1c73cb2feb76105e963cc6e8d86a0,2018-10-30
152749639,7a3dc7e9163a99d82d9d60aad8a398e10ef5,2019-06-19
161683954,9c392682fe110b40a07a29f00b5f17f21395,2018-07-23
152711095,c7fbb5e115760f8cc56695fbbe5764d7a381,2018-09-29
47610757,d8d877a070ef810d0350b4eb36ad5a6566a6,2018-09-28
14261962,79bfab9a40198052890883e59ef334fba39a,2019-03-12
162135325,db9cb4fc5cc63d67f28f719dc29b902d900a,2018-06-19
122504401,33118ea5112dde3d53172578c98cc598af67,2018-08-29
133483579,b667a2be7b65ccff0cec223786f7fee262f4,2019-08-25
14218007,761b929532a42c03d4fb4ccd145b47113c5f,2020-06-05
16173794,3e1d65ff1fead8b2c1bd7843dacec106402d,2020-06-11
106008092,e70f55c7998b30589adef79f719597a6d080,2019-09-13
181547306,d298a745f67812ca34d40ce2b29a545c98cb,2019-04-11
1080710,4c4f8d0976313801fa7223d82ee23373f8ce,2019-02-17
173115914,18f97b58a0ebb19ede5bab85aff8e44227c5,2018-11-17
142399004,081408e62a2f511f81be92ea2e9c809b079e,2019-12-22
11339581,4cedb407895a1293c6c3e0215407a9ffa34c,2018-04-24
122832802,1b36e13c6082ce644608b4f0f7fe5dc5121c,2018-10-17
113691240,4cef223ea79949546cf95ebf4c45665c847c,2019-04-20
1457126,ff44f073b54be70b243883d822e5d4e6cfeb,2018-04-24
102990517,b3b35580c79faed752d8d49b713d1b4acecc,2018-11-04
181362737,e73978685fc4a9d9a2d1a20d9dfed08ae73f,2018-07-14
10617122,110ca4de3207e4bcb62daa811f6970eda0c0,2019-07-08
142545350,5f4ca19e23ff1d18e6394797f948f1b8fcc2,2018-09-04
175712432,bc548e4112a6a660c76ea1d32ead37fc28d3,2019-08-14
175022966,36ce20448b73648b9b2a5fd1f5a7abd30b00,2019-06-15
174092909,a04da3ad85db1609934198916eed065684d9,2019-03-19
18728730,0216700dde1ce2db61aac94f696701a0ca2e,2018-11-22
15115261,02848c63e46ce6713fbbeb5865b7f286d886,2018-11-17
172078505,d96c438ed449fbac1bf2e97f1abe59ad12ef,2018-10-29
112450383,f121867fdbd8ef5ea6ebeb430a6a06a2b84f,2018-08-20
171200085,8507d0772258c17cc5ce78762cab5addc458,2020-03-14
1329295,674d27c541774cd16972d8c1ea33935165f0,2019-03-05
311781890,f67d18d323fa002f510175b3a022bb7ef78d,2018-10-14
14260929,c0c1f1c2124eb259c65323f1a946e104e90e,2018-08-28
143038151,be21e983c888f1359f82bd8395162bd0e57e,2018-11-10
101165954,1ba28e0c3a93814c92c5d0480e3443ce1268,2019-04-07
152362860,47bb469bed1324631950d296292fc88462fc,2019-07-09
162937964,114881f1afd05bae1283c2f346b2497c5a8e,2019-01-11
111146517,1cce405a8c66c9afd68db33c1e40a96614d9,2018-12-26
172516995,33ea1648d6c10635b697b51f4d9500aed83f,2018-08-31
113347449,39aeeb628ae44130c24eef756a07ac225f24,2019-10-19
127377893,3879842e0d3999939c8a47d1d5041e5106a0,2020-04-10
113490416,667a8704d98280b206b28617fb31b57d2bf2,2019-04-02
163507014,9b537774bea895314c2946c55449ac2308ba,2019-01-24
12111217,91a8dc26d3403bfc2542cf1934d092e8fc68,2019-06-09
12111217,d672e38a45d6f899fab2ebe18bb11deca333,2019-06-16
181530364,769db18a96f39ddc30152113920cff3895dc,2019-03-21
108313358,e5df1d16e1ef63fecdd9a7eb11cae908c7f5,2020-06-15
112845100,38220e04cdd06e015f1ba319a64c1856515f,2018-10-19
111926562,0c70a06a9fcdd93529e7c2d57d0fe14b16a2,2018-05-16
19780304,7d206a51aacbd3820882e28ce057328cd4e6,2018-09-05
142162255,f1df3063ba15ae10bd5d7e1072302aa91251,2019-03-16
17982525,1439a91662cc9c22547d8b34538c93d0d08d,2018-09-24
16176125,9a3805a59c2bfc3b2715813f8cf06df8e01f,2018-05-31
154243673,3dcb1a3aa03d0e941d4d78b1af3c88d420ac,2019-04-06
132904528,bafa3e6b90d9d43fcb58209c64b359ff0c05,2018-10-31
13199559,87113631ac5438a4889c474354c2cc7ed7d2,2020-06-15
11813264,a0421610de06b6fdfcf68fa9ae646f344b6b,2019-11-27
125093679,49b90f752dc6f69b8f69413e533af94f917a,2019-06-29
192547324,82f8e9c941596ac0bcebfe7d123863a64838,2018-09-05
113588776,97e0befeb286ba026e7d5fa035d69692daa7,2019-01-27
112456989,74f06998d31f0474a15654ee32175f896254,2018-08-20
15867961,c4763dfafe4ed5551e4abe7d650f3918b86b,2018-09-25
142836576,d05eb9b82ec5c2a1e0e24fb68ad75666a5f2,2018-10-19
1826532,ae1cd891d89f2f484dfbd1be1a1c1a789b00,2018-04-24
101812534,95a2e19cfba8cecc3dd91fea77fe7c699e80,2018-04-24
173202762,e4b8009b90127f77e3ec41d853a64677f7b7,2018-11-25
165140948,9821f0dab9303fcc617b0b2a80b20b76d37c,2019-07-02
17700554,5f3c364112833130478b5b1ce481175c06c0,2018-10-12
13632757,439655e92509bc584ea73adb62820a516e14,2019-06-04
106220723,c2d169dfaddea5b736595e1bdd5d771ff940,2019-09-22
17805078,7bbcf17b58491c5495abed5f0ec0e6bece57,2019-08-03
13564345,230ae5634b4df07802397f2f03b94b54adaf,2018-09-16
12111217,7124efec498fe391c2a4c3cf7dabe8436935,2019-06-17
13134757,f5dc1cf8528a8e29e6c30065a1d6207b6578,2019-08-27
184575560,089deb443958b35cccef243d701a67f6d7cd,2019-06-08
152071316,99f607c2a23a642a8cdad37fe57c3a09cf1b,2019-08-03
14252197,c7e0fa2ca6651345bf4115f844d46dd40b10,2018-06-20
101901524,c4e7df77634166547dc8013f018b094d9f5c,2018-05-21
19424125,bbc06f5f441d20f1c234cf01b6da6de05034,2018-09-06
16272559,7caf4338b27600483fdc0b530aa0c1a2664c,2019-06-14
202539262,1e0db707d8e9e98b9b6173064d6f2b5ee941,2018-10-23
171593103,1439e8dce959763f012a967c1f701a7cbb3e,2018-10-23
42386194,9ce9906633a588dfe6d8117b5a2da2f9cda6,2018-08-08
165140948,b80614b8bb67b91727556dcab35a35dd053d,2019-07-02
123084290,904674d130c2128416440b971bc93b54e014,2018-11-20
182629862,c2f081ca938af12712d65510680c9b7eb6ab,2019-05-31
106245988,3a5bfb17050255fe20a8a17aa6b760e86948,2019-09-26
107709793,26c6c61ccd71fa423789fd1798f59a0b0551,2020-05-04
17135300,2ff72039e7a4a51f0dd3f42120bb4da60d63,2020-03-27
163287185,cfd191269008b41901ed5ec5497dff7a0cfe,2018-12-20
167775638,05b03f0cfc1e9cb208dcce254b6ad52a5cfb,2020-04-14
12111217,34f839ae00ed8912b7426daae46a1f336898,2019-06-08
116359400,667a8704d98280b206b28617fb31b57d2bf2,2019-10-02
103482258,49d4d613337f290629b87b03c38f9d84f62a,2019-10-30
151545548,a52db47cd3fcbb237d551b70f9582c5f2297,2018-12-09
18151433,6b0cbc022af2903771ac4e6ed7fd4466c165,2019-03-30
152905291,d10080c8c7ccfd9931d1fde582a3029b5ad2,2019-03-29
152905291,a4235851f07c598f635a45827e14bd97f5d4,2019-08-02
171130556,ac235c47c784cdc4d0954bbd89328ddfb764,2018-04-24
132509115,10e2485370aa59d5a194f561a59bcff101c0,2018-11-08
182193735,e86acbf4b11b1e037bcaede7141b46ecbc36,2020-04-18
1632860,91e6f4f25f789cfc1b3667d0628b5a02933b,2018-06-29
192603424,95a5d27bd70f02a35ea6e8f9d6e3fb557597,2019-09-21
16173933,329cf0c6fdd33ec5deb4b6421921a62dc2a8,2018-12-13
185179255,429efec3fefa7107fc917312a2636a1fdf53,2019-07-02
191436317,81ecf72c06b7f282a1a0d91f06df709e889a,2020-06-12
15166898,223ef8d0b8d2b020cc7031a08bae35f57516,2019-06-01
19976190,f86b44784391609e458e12300670b5dccde4,2018-09-10
131633152,eca2169fe7ab37f50d692278c1d2a1dc81ff,2019-05-08
15173436,2b4598c2c0ea56e9dedf5d025d279d2b7ef6,2020-04-19
10631620,2427b32a895a1c68cc542b546fc95a702e26,2018-05-30
185179255,789d53fff60f496479dbeedb08b0e7382cb4,2019-06-30
101589396,df8ff7e474a098cacc6c886ba6c25b35b590,2019-02-02
131531480,c4a8ce8091bd58cac8c809ca0a258b05d204,2019-05-22
195655489,c10a788d5214239eb17290e1370c3f2bb065,2019-09-16
131051225,3dd84809d1488e8055760013b30f9d835d61,2018-10-01
143603769,a13a4fbcbc00f965dd6506c601f6fa4ad5c1,2019-03-31
102819308,d584370ed7a82d99ebda89a8db65457466ee,2019-06-14
183172920,c2cdb8e91aee1f52398b2c1de459fe420e7e,2019-04-04
191076146,562c97c8c1de57f3d4046acf32fb08434202,2018-10-20
111811758,f773c4e91fbe65ae70231b19bb9686e5b94b,2018-08-19
172847565,15a3f57b39299a0d71f8dbbbf546ef3aa414,2018-10-19
142960681,6222d4d4642902253a4a2336fd467ba05713,2018-11-01
111780051,b86d8b869a1a2c9f47c6d959f5b5bfa9eced,2018-08-07
59221606,293b691a1eaf42a22fb087800a7b8e36cdac,2018-10-07
174529646,c050fda62171bbbcfdc0e542be17080c06c1,2019-05-28
161663840,d31bed37b18c0cd837b993b736aa76fe6cb1,2019-10-30
181530364,9ec3c7b9522cae1194f86f0186247a19e875,2019-03-19
12399332,54ffb51a0605f9c73b9968ad4ff0c0a8b3f0,2018-10-04
1575967,72aa84729173fa3571f97af1554af6d45872,2018-07-19
14182298,e45901d2112e88faef459642ee05b1b4cbd3,2018-05-12
16280924,a1bdf2b70aa9bcf657cbbc2af5234eafe0d7,2019-09-01
12996011,deaca52ae6c570fa2a8c7b6e305e47f9c3fe,2020-06-01
131531480,003565212a1db023389e569bcef03f11eb10,2019-05-02
12111217,e19638429a5a7bf6b069ca3399366567d29e,2019-06-09
11905948,bcc2bb1215c795332a4d9760de4ded7c9c17,2018-07-08
12111217,7d08392dbd20a89a6fcf85bd020eea894078,2019-06-05
15196785,571c819ec6f72a1f4fcb4a7ad063cd06bcd1,2018-10-20
153561214,bfb5682367fc6d0fa3712650ee72fd92f58e,2019-11-02
10650021,e8a7b56425850ff73b128601694d74e6d41f,2018-10-19
192953706,eef47fba31e560095c5773e00a755f792bfa,2018-10-31
192957558,c60d33a293b05c2077d7c577dd3d23f47db5,2018-10-31
192439289,e8c522a7ac51a9ade835b2d6361a7fe94230,2020-07-08
182632890,b1e82ca727a4a7ccaede56087ddbdf198550,2018-09-27
16205201,f778d91d713b4ef6bd009f1cf401bac1aca6,2020-03-07
132565167,edb92f5c3c0f57aa0d2b5b94155e7ae6a964,2018-09-08
101184740,52837fffe665e2dc6517e6c1241e4e5cebb4,2018-04-24
121015595,3f600946721380250790dc8611f1b3a134a5,2019-03-18
161058114,e572bc40bdeefa54a63de57c81402c1beeb3,2019-07-30
19424125,1a27060ca587aaf554ac81d9d6c69fe293b4,2018-08-14
171835135,9d6d6e38b2079fe415df86327f56834a080d,2018-07-17
15420817,fe31fc8d4fe27a2c08a932b1c0d2310e321f,2018-07-25
152252841,658213bfb5aaa8debdcfd0bbee7e2db7783e,2018-10-13
191766609,e5ea654cdba66b8505dab29b90699b1b1feb,2020-06-09
142626878,ede863b2b4e08fb45e54cde9a5098e70b537,2018-09-16
183543798,0c75ff6c7d0e4cda17fdff67eeab64a7737e,2019-03-13
1471572,fab100b99ca4aa2f689adc264b56405208f8,2018-10-15
122501778,95dd4d648a6b8cc3ddf7fd43512412ed356a,2018-10-09
59377225,b2fe33f5ec9e1660fb5b209844d9a1f78259,2018-11-19
16205201,31c46ce5b72ca12e6bb7d66d5e8c999d095a,2018-08-18
133128742,0b31714a18e77865225bd3391cc88f622fb9,2018-11-17
191158858,939564d6affa0da3e1fa74a92927dc35db59,2018-06-25
186965415,a582c1b6785897e3c394181453f9531b9f40,2020-06-28
112793363,62e57d55be3c6f78961a28e028436460d39f,2018-10-11
112411586,b5ee1a5ce1a152a62b903ecdd0078cce0ccc,2020-03-03
174529646,cde59915565131fdd34690a48db30db5bbb7,2019-05-30
12111217,5f6cb27febea0c5b19426b774fa1974fe6ee,2019-06-09
12111217,afbd4ff180b62528181709363a1e4575dfb6,2019-06-15
16342734,72072dba3ea6e660471cf7ffb7f9b54f786b,2019-06-18
131479057,e18bbdb6e038cd21c755b610875b77e22ae2,2018-07-30
104209366,c362de897887a7f03b63515e820c4121b97b,2019-04-01
191932085,4206c5150f88796d168bfc4ec7b3c3fa002f,2018-08-28
122593690,3acba2d5680b3eae7f5c6dbd0acee51057e8,2020-05-26
175214122,17009e164430c4cfa7acefc2f2dbddd76eae,2019-07-01
10627636,c93400af4ed49b25c33c04e0e565de48e5ed,2018-05-26
15110987,c9bbe51dff845c570ee10725fcaf77b9de7e,2018-10-11
132804768,fd849e0b51ea8239e0476ff600b59fd1947c,2018-10-20
165140948,347d8d0d5fd3ad0227568ece6ac6784d5a00,2019-07-04
1812604,81bb66d3842c813c4fe648e5e469013096cc,2018-04-24
1435777,75611ad2640a70eea6eb95163e1aa15d16de,2019-09-25
175243807,9ee7a2d7348aaccb9495d70ea917ac1aa4c0,2020-06-04
19589984,9741dbb53d4b20dae15a5a1ffc1c7a254a0a,2018-10-20
122226345,cc0410fbd8ac16bb261ebdd03b182300db9f,2018-09-27
19240706,b1cb10f38e500e6eca5bd0fa9e9d4fb2b107,2018-04-24
151704885,207ee23306ac3d4f115018679226217fa9a0,2019-06-22
101066588,e453e289c6b47998f190afa306de98db1f0c,2020-02-12
191165240,d0ef000e864f046c4ad172718ca91747e001,2018-11-22
10435649,1f87b7717b8e31a4a6c22afe39b2dafbbc71,2020-05-29
187378,62805a1fe277c39d162cf7fe139904f9a702,2018-04-24
10438671,def4c0d5b75470767b8e8d2f9f80553a734e,2018-07-29
121017914,edacd4e86537321492b6b91cd855579656ba,2018-08-21
12111217,893f292e6a4294f5bda015eb64a915788af0,2019-05-15
185905823,b31b5b3bb1c4803a2c14d4b6d03da618f3e4,2019-08-28
12902836,c7e23bbecf7a933a7ab88e78f0ea049762c9,2018-07-04
12694315,c1a1b025b3db188768321729762406b12506,2018-08-14
182828298,080e1ec6526eb1e77166b8971dd2bce27c8d,2020-05-27
192619533,6cdc19cf5ca75c46e4778e243600433c7686,2018-09-30
122439507,88f1658ed382260653a59af5a2b4904a7c0d,2019-02-05
102555105,f2bc42e5566b2cb025ab244d203837f563e6,2018-09-06
182418455,f76bd388a243a6fe9da9468fac0538423db4,2018-08-12
172627367,29ec8a58f8f785935e1751ee0f4cc531f5b3,2018-09-16
151640376,88dcc33cb6dda73317ae33924f262f1a7699,2018-09-17
162376379,bb7ac2b98a6a739e05cace09e47038e00546,2019-07-25
17218830,37134fe1b8fc11bdc000cb482d73ed7dead8,2018-05-04
174529646,eac10182e89de88bf818b0428191afceabb9,2019-05-24
181601575,c72b8ceae435468de6b45a54f167f211144b,2018-08-24
102560607,a28878cc75f0dae4e9ed0ffe387da7198160,2018-09-09
122498750,c1b26131c3b7e2e5c6d02fc4a6a7f0649e4c,2018-08-27
102417755,e27e5cefb9f505ae218a595ea4c84d244e1e,2018-09-05
14355895,e2d30df99114cdd7874bd877037332d260a6,2019-03-19
1696860,6a42758bd7e2e88b91c84584f9cee37ebacc,2018-10-04
11375408,fe4f34cdc8250d8460760f327d726208e799,2019-07-04
183042437,ff440ffe3f12c97ae17e4ba9b5a10d9a251b,2018-11-10
123006888,43d6c96cf66983fca3e583d4853323294df8,2018-11-06
12554398,6e29a4fcfc325bf18e3bebff52737070de6f,2018-10-22
121015595,e79e1b96500421b80837c36df09b0377af12,2019-03-19
16325305,7b403fb227bb52e14154e16b13cbb0af94ac,2019-02-09
195145259,35660380eade4b3775f4da843333c66c18d8,2019-06-27
116246811,a717c9ff8f71c338dad0d5666a7cb7bbcdc4,2019-09-23
111811758,abf9f1fec869b74df2e4c725b1930da7fb19,2018-08-12
133511115,debe1b7a5bc404f80aaea9dc4d2b716ab721,2019-01-17
182004253,0b5d790995d320478a0b9d992eaceb18aa6c,2018-06-21
102911366,b404b2370d006908c93c7495873c634fd5e7,2018-10-26
18737206,4b314d439717352deab0f89ca169ae806f11,2018-12-09
181530364,753e743258591661e0d985a86acb60919074,2019-04-04
193575233,c2bb9893b804652ae5b2e632702c17f6c186,2020-02-19
182350346,69f73730cc37296077425c955c06698c2c59,2019-09-12
114480842,13441d3aae708fc235250c50da398c27cf15,2019-11-17
10228803,35f671b0752d5f819fa0d8b4dd9e79b037a6,2019-04-16
182613603,ac31e8ec3a3b0a2676b5382ac06a127c496b,2018-09-18
165140948,31111979ae7a485a47532bc8e890cb1dc467,2019-06-27
174529646,4cee8f0eff56301be557c34f63f67b105621,2019-06-12
122783771,300bd3b5fd676692cb7c0bd1c3c447c0c795,2019-03-08
12399332,1f946daaef7a456d1f36bab4e3479e149d99,2018-04-24
132677459,c2feab714126cd9f35318fe500b2cb8f5fa7,2018-09-24
17686844,5a50d2759d27b4533381d9766316a42f0d6c,2020-05-04
192549997,9ffd1edf9113c0b7e619587a4219225e2cc1,2018-09-05
101702909,a7d7a6286715e31ef459ce18d45a1fd4d7a5,2020-01-29
14814040,477fbdd6d3d53a4e247ff9887aa94f90277d,2019-08-05
142791948,8ca07c839cdd9ee3184efa88a49bee5c4302,2018-12-05
192637788,4e206f823555800ffdd3f471936b1d29f399,2018-09-18
113491848,6a20a58d23a341e7bc775649738e691fe380,2020-04-19
185713987,9e53054c9a257d30494c730540831301fa50,2019-10-22
174529646,4f1154f75d6435569f7cec10b90fb96de552,2019-07-16
192091169,488310ab93548b54314ec52c0fd6247bccd7,2018-07-02
52225827,b7e867dc7c950a034208c8dced37e73c6372,2018-10-10
18216923,c3f8af5e7689ef1791a8f542c560214c81a9,2019-06-19
193337,ff996524e1077cba41b3dabd3deaeb0a3015,2018-08-25
13733882,b9aed450b7737e705508dfe132d92d604d67,2019-05-12
195502215,ff435e02b77bba6ac6ca4d29ff8384f92e3b,2019-08-13
13295096,206b01d471f60e0c3f1bd8dcffcd019461d7,2018-07-20
18799832,43c47ca8cf8fe680e94f03fa42f34fa39d3b,2018-10-11
106376478,af7f3a9b8bb01d9439df06244252eb96a4f3,2019-12-03
18357296,219d1ab4d9cb2c197d9f7661325a6176046b,2018-09-21
101133759,9cd7c89b3e4be20d152c7a56faf1a9118ec5,2018-08-05
1187446,3d657e84138adec1763c7575af918547b56e,2019-01-18
161742969,7d394614c2bc3cad0348d2c09b372ddfb8d2,2018-10-10
132291616,a6e3917c95f76f1bdf37a083b8f16f7874dd,2019-05-09
172837037,13d363f45655bb4d18caafd5aeb18f5e3067,2018-10-21
19188195,92575afc213925cb4c1724b0927c20fd5dc4,2020-05-05
17166191,7463c9b700dd40b380fd98f62aa9dd60ed5e,2020-01-20
154814666,2ae3d6f096c788f3fb0dd98a74aaca3b137d,2019-05-28
12111217,c26a06aa926be8f7ee1e8e0feaac874329a5,2019-06-15
152705324,c54c066af773d092531f140dd4ff390ad8f3,2019-09-30
104336813,520207cb6353575b825fb38b9ea29b2aff79,2019-07-16
165140948,206c93b2ec1ece8677d5aa4c459a1bcef93d,2019-06-28
181564737,07236abbb8d04135a171d5b0ab50a75f537f,2018-12-26
11694985,fcabfc3e92e668d8727ba3f5f3c35dd29e32,2018-07-12
12580908,4bf895244d8fdaf7731b664cb742b11c3336,2019-03-31
133007224,d58cc52b9445cb4096b23344af994f19fef5,2018-11-06
12352662,fc4c2381a2afdd05e3c15a7ee8a10efa631f,2019-09-27
114315920,7ab3b6921f224f7bb02f2cbe71bb702a0353,2019-05-19
192194229,b73ddb5a85991064f1fdebc70c0818d50844,2018-07-15
182147205,55f09e13a385f34ce410f356d41196f75c0f,2018-07-14
12111217,7d77544af453adb5d788bfb66cb12b5aaf3b,2019-06-15
162750841,c70b4e5c27ca99b1e728623f211dc0f3d02e,2018-10-24
101376547,b3b35580c79faed752d8d49b713d1b4acecc,2018-11-04
123360116,bb0c5c5c1b626c0af626652506d7fe8f983d,2019-06-24
17980579,15f9d89ba4da35dac1bf5bd73134ab99f241,2018-09-09
16331476,6d3cba1668691e20afcb28a42708a0b0278e,2019-01-30
13142855,320a582c5aa18ff8a6f4e1df28c31f305b61,2019-05-24
102265654,e1f9b3399027496991bbefe1038f50a3194a,2018-07-19
102560607,121c5a8796e2819689fe4dbf3479a900b1cb,2018-11-22
6664480,c60d33a293b05c2077d7c577dd3d23f47db5,2018-11-08
152357463,b9120cdf50d2699f8bec7e9f817285652b1d,2018-08-31
112701281,dd47e407e5cc5ee7702bbf593a596b00a78f,2020-02-15
165360480,74e863d24960aecaf2134de7312c85506592,2019-09-24
126871016,7b5f44663113a85c61e359bd9b70f0f92f98,2019-12-13
131019373,ffd02ac49b509512610c3b22f5c69388dba1,2019-12-04
142505954,92c09bad11bcdec7d5bcf5c62d2d1342c136,2018-08-29
112676118,692d25bf18438b79d4f2b1dd4f451f7b44cf,2018-09-24
19976302,716296fa40cf225de4135dcefe3b513d51b8,2020-01-18
17177007,fd21d8bd305af5e548a4e2f3fa7e043c3fea,2018-04-24
162716064,f95ffb5d446fbbe562b433c2ec039b7a4abd,2018-09-30
112879030,b94fd089935fb548fe3bb5200fa9c86aed9e,2018-10-23
161754009,a76b2d5152057756b9e0505c5edfa022ff3b,2020-01-09
17746032,59526c7d396a0540f65c368effb81d7f74a8,2018-04-24
102851535,52333a37f12ec3846b2e7b591256602ccf9a,2018-10-20
191924319,f5d764cd7705bd453620d9ff4ce15d9396a9,2019-02-03
18179223,77ed557f13d5da710648714ccf0cc6b51934,2018-04-24
152575451,e594adb9fc3e18d7f3b1eaf281d374d5364e,2019-11-01
121164300,b838c7b9035ccaf943700e7390599bef39d3,2018-10-03
12111217,740d850a8d9745a8b26d8e1200f4748eba1b,2019-06-09
162589481,336926003d823e8a33ac62b6ef31c37206ee,2018-09-11
182965766,e3d59445b642ea759506a0272c7804d5bda5,2018-11-02
18316692,b5fe350d5135ab64a8f3c1097fadefd9effb,2018-10-24
111058941,d6b21da116429e428573526be0834e782a57,2020-07-04
19635263,e973e5569087d271d57407a49be605103ba6,2018-09-22
101675921,7d8fe4005bebec90c92b111063ce86cdde08,2019-11-07
12775270,3e8476e89632f869983df0f8592e88b49aa6,2018-10-30
173345899,465ca85388cad128c636c686ff7572c5ec83,2018-12-18
132926962,74a92243b53f6dc3b9e35e1bbea2b72d6c67,2018-12-07
172673535,0eefa67a70fd03a14cf0eac8babcdba732da,2018-09-23
11597643,659968334aa0ef47362dbcbddb5336a38d77,2018-09-30
10162786,62c1baef5198d1952297da5f721bb619b569,2018-09-24
112514237,7251c7008f05f3c59dd71412b72aa7b4e514,2018-09-29
1745926,e651f36115affd31ffae7d019536347e96b3,2018-06-09
121536145,873f4c96658c7c71ac13b373fc293d8ec90d,2020-02-11
116240171,4f5f18f05b50aa8c8f44b66823500df830d5,2019-09-22
132521713,a377b7bd396daa92a4fb65d4a2127faec1c4,2018-09-01
141959304,c51ded3ba2a7d241925e96236ee53831b446,2018-05-10
17224000,25eab2abd80e38316a4d503279759e07345b,2018-10-04
122507965,6e3b69201124b5add103de9141391a09f2ce,2019-04-22
156213186,da1bf040315d9020fa76b1582389c58a5077,2019-09-20
172838742,c57d0cbc42192cd6b78a144f49467e068411,2018-10-23
194920871,4e1cc7ad9638bef4d533f355c583807507bc,2020-06-09
16289470,130bbd5f41dd36819051824f60b41107ea4c,2018-11-23
162852816,5155b740d3fa08e116e03fd5ba1f8514046d,2018-10-20
18132110,5efa58cb67ae6790c164763eb9e132445b74,2018-10-20
193005592,658213bfb5aaa8debdcfd0bbee7e2db7783e,2018-11-06
155255278,a3bf6068d944f581a190d3eab25237ad6cff,2019-07-16
103176846,0a0f78d5ed610bb7c22873e0f0dcc4566a26,2019-02-17
182602335,6094c378fefc6bb82cbc8a1ab9190ad6d97c,2018-09-13
191849691,68f4488c8f7d8969715a34455ac5fc02a36a,2018-05-14
15796464,8b0f148544c6a9fd8bf62155a7bc90d426f0,2018-04-24
10219670,37811aad6f213612ff7a071b0d0a9bff353b,2018-04-24
15592617,38dc56973f636623c6d016a759c763a7f622,2019-03-31
165140948,47c9e6c7c0e2a13e1d607db0916798170fae,2019-07-01
16731669,a88e8ee3625a49494db1fe2a3146c9eb7f17,2018-08-06
112508359,02848c63e46ce6713fbbeb5865b7f286d886,2018-10-01
192556193,86c9b50492ee2eac709c58f13b80c87e2df9,2018-11-07
11157098,ef511931344974fdd701bb5faf2c270533df,2018-12-01
122539559,5f8f7640f498e189959c37adf1afffce4749,2018-09-04
123270489,b9a47ce0718f02a0a3ab9cb1a44c83181b70,2018-12-07
106894588,769dcfb2f1b29d3fd2ae80752cd7914582ef,2020-03-02
165140948,8d6cf1d822461dc9225269efd70e0aec20bd,2019-07-04
165140948,71c91c183db8e258096d6e7bcf696b7c0a08,2019-07-04
123055196,4a85b53f1c935f9669973dc047e78bb8a964,2018-11-11
121023072,4b777e98644c60e398f5c8d3137cfdeec081,2020-04-12
12111217,d2c6d1c48d7eac7b348873fa87129651d745,2019-05-30
182566822,1a530ee19d1114bd17cb4b19ae9d7565b243,2018-09-08
12111217,f820a6c6160939d7011bf25ecc2a97f971ef,2019-05-30
12111217,2b3b79d349293732b763d1791704fefc1ccb,2019-06-02
12111217,8198315a051e0f22b546330687c95a4dd2f7,2019-06-02
164014038,64de1f56106628a49d075a09f0f5f7765869,2019-07-04
247893,c6f2f1c1115dfb73bcee55120588f9cfb09f,2018-11-01
10741460,2ecda4dbdb68cf685d9d119e58fea47f5083,2019-09-24
172356195,e92a0482f4cc3139db20977628e020a38b0f,2018-08-01
14281324,3201b29cf309edca7763ff6973fb15ceabdf,2020-04-05
172851267,b4de581a11b229bc437d31a262eaa935886b,2018-11-05
141527095,f8614556eccd22176e3386bab2804a374817,2018-04-24
102470263,2f8abdda7ebd25f85fbaa0f5e6c10878a9ca,2018-08-22
14768244,4ad955891047e6af511b9ce5223ef564a53e,2018-05-06
102868108,3485edce79bbd8155e357aab6aa410009e59,2018-10-22
132471242,80271179dc4a9457db8a9f6ab1113c6db17c,2018-08-23
172771280,08e72c94586e10a7eac4c376929c6aa792c9,2018-10-13
182965766,0e2ad3a269921e974e2f927b108bea9f842b,2018-11-02
111806662,80ca1360452fbfda4023ab2cca9597140088,2019-06-17
183554891,4e6889d088ebff1c87f973d836895404748a,2019-01-23
101071374,a00dc453f78926a9338ecbaa48969a8390fa,2020-01-17
111780051,44cbe5aedd43b0d49ff506db31be31d98c7b,2018-08-16
18790654,ba07b11f7217c961f5c77d3e12f0a0e795a0,2018-08-30
131081955,6688d04b64a4ca7702855bd79b9ba8219a42,2018-10-16
181331750,f7340cbcee8f44031e8a7ebe1a565e88178c,2018-05-13
164290796,a08f987debf5ce5189293b714dcb3ffdc70a,2019-06-21
191738916,21dd90b28c22692a1f275402973c0ecc43dc,2018-10-27
122476075,3bb2d8697154e26216764ed363af2d74e7dd,2018-10-20
194545498,55a3216cad167784dada8593db95e8655348,2019-08-14
112695096,a0cb01b3388e80ed1fd293eb5aea6fd656cd,2019-06-06
18663653,33975e026de988254b8d5c7a598d686d7fb1,2019-02-08
11155425,3402645f16fe71817a058ced75a7390bcf90,2018-09-16
126246534,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-24
111749301,3d57df6ffb0ef492b3f0174940938ed30363,2019-06-28
